workload,syscall,block_size_bytes,cache_state,num_jobs,kernel_variant,metric,value,unit,run_id
concurrency,write,4096,warm,1,mitigated_off,throughput_mbs,4.6216,MB/s,run_01
concurrency,write,4096,warm,1,mitigated_off,latency_ns,751395.77,ns,run_01
concurrency,write,4096,warm,1,mitigated_off,iops,1183.13,iops,run_01
concurrency,write,4096,warm,2,mitigated_off,throughput_mbs,4.0211,MB/s,run_01
concurrency,write,4096,warm,2,mitigated_off,latency_ns,874767.63,ns,run_01
concurrency,write,4096,warm,2,mitigated_off,iops,1029.4,iops,run_01
concurrency,write,4096,warm,4,mitigated_off,throughput_mbs,4.4089,MB/s,run_01
concurrency,write,4096,warm,4,mitigated_off,latency_ns,788603.3,ns,run_01
concurrency,write,4096,warm,4,mitigated_off,iops,1128.69,iops,run_01
sweep,read,1024,warm,1,mitigated_off,throughput_mbs,2.439,MB/s,run_01
sweep,read,1024,warm,1,mitigated_off,latency_ns,338819.15,ns,run_01
sweep,read,1024,warm,1,mitigated_off,iops,2497.56,iops,run_01
sweep,read,1048576,warm,1,mitigated_off,throughput_mbs,38.0499,MB/s,run_01
sweep,read,1048576,warm,1,mitigated_off,latency_ns,18511744.62,ns,run_01
sweep,read,1048576,warm,1,mitigated_off,iops,38.05,iops,run_01
sweep,read,131072,warm,1,mitigated_off,throughput_mbs,34.9727,MB/s,run_01
sweep,read,131072,warm,1,mitigated_off,latency_ns,2860351.82,ns,run_01
sweep,read,131072,warm,1,mitigated_off,iops,279.78,iops,run_01
sweep,read,16384,warm,1,mitigated_off,throughput_mbs,18.7793,MB/s,run_01
sweep,read,16384,warm,1,mitigated_off,latency_ns,609685.61,ns,run_01
sweep,read,16384,warm,1,mitigated_off,iops,1201.88,iops,run_01
sweep,read,2048,warm,1,mitigated_off,throughput_mbs,4.2508,MB/s,run_01
sweep,read,2048,warm,1,mitigated_off,latency_ns,381574.89,ns,run_01
sweep,read,2048,warm,1,mitigated_off,iops,2176.41,iops,run_01
sweep,read,262144,warm,1,mitigated_off,throughput_mbs,41.6667,MB/s,run_01
sweep,read,262144,warm,1,mitigated_off,latency_ns,4949368.71,ns,run_01
sweep,read,262144,warm,1,mitigated_off,iops,166.67,iops,run_01
sweep,read,32768,warm,1,mitigated_off,throughput_mbs,25.953,MB/s,run_01
sweep,read,32768,warm,1,mitigated_off,latency_ns,999197.04,ns,run_01
sweep,read,32768,warm,1,mitigated_off,iops,830.49,iops,run_01
sweep,read,4096,warm,1,mitigated_off,throughput_mbs,11.1693,MB/s,run_01
sweep,read,4096,warm,1,mitigated_off,latency_ns,246173.88,ns,run_01
sweep,read,4096,warm,1,mitigated_off,iops,2859.34,iops,run_01
sweep,read,512,warm,1,mitigated_off,throughput_mbs,1.3639,MB/s,run_01
sweep,read,512,warm,1,mitigated_off,latency_ns,300205.99,ns,run_01
sweep,read,512,warm,1,mitigated_off,iops,2793.28,iops,run_01
sweep,read,524288,warm,1,mitigated_off,throughput_mbs,26.251,MB/s,run_01
sweep,read,524288,warm,1,mitigated_off,latency_ns,15939969.53,ns,run_01
sweep,read,524288,warm,1,mitigated_off,iops,52.5,iops,run_01
sweep,read,65536,warm,1,mitigated_off,throughput_mbs,8.5699,MB/s,run_01
sweep,read,65536,warm,1,mitigated_off,latency_ns,4060333.96,ns,run_01
sweep,read,65536,warm,1,mitigated_off,iops,137.12,iops,run_01
sweep,read,8192,warm,1,mitigated_off,throughput_mbs,9.4228,MB/s,run_01
sweep,read,8192,warm,1,mitigated_off,latency_ns,706865.56,ns,run_01
sweep,read,8192,warm,1,mitigated_off,iops,1206.12,iops,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,throughput_mbs,1.5464,MB/s,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,latency_ns,559577.1,ns,run_01
sweep,ftruncate,1024,cold,1,mitigated_off,iops,1583.53,iops,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,throughput_mbs,457.1429,MB/s,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,latency_ns,1578951.5,ns,run_01
sweep,ftruncate,1048576,cold,1,mitigated_off,iops,457.14,iops,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,throughput_mbs,144.1441,MB/s,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,latency_ns,662650.6,ns,run_01
sweep,ftruncate,131072,cold,1,mitigated_off,iops,1153.15,iops,run_01
